gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
ESPORTSTMNT02/1321388,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321388?gameHash=841491789e04e2e6&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 22:49,1,10.06,200,Red,team,,Team Liquid,,Senna,Pantheon,Sett,Olaf,Elise,2111,0,6,12,17,6,12,0,0,0,0,0,,,,0.1705,0.5116,0,2,3,2,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,4,8,0,0,0,1,44289,1258.8063,,116,3.297,49,1.3927,48,260,7.3899,55733,32823,932.9133,,53975,0.0182286,,926,205,147,11,32.1459,14590,17934,325,15615,18460,334,-1025,-526,-9,22460,29254,534,24484,28797,525,-2024,457,9
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,1,Blue,top,Ruin,Counter Logic Gaming,Renekton,Sett,Ornn,Syndra,Yuumi,Karma,1471,0,1,3,0,6,13,0,0,0,0,0,0,0,0,0.2447,0.775,,,,,,,,,,,,,,,,,,,,,,,,0,0,7726,315.1326,0.186632,10,0.4079,2,0.0816,3,20,0.8158,8636,5360,218.6268,0.232581,8025,,205,203,2,2,0,8.3617,3413,4568,90,3408,4991,77,5,-423,13,5252,7002,138,5845,8728,139,-593,-1726,-1
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,2,Blue,jng,Wiggily,Counter Logic Gaming,Sejuani,Sett,Ornn,Syndra,Yuumi,Karma,1471,0,4,3,2,6,13,1,0,0,0,1,1,0,0,0.2447,0.775,,,,,,,,,,,,,,,,,,,,,,,,0,0,7293,297.4711,0.176172,6,0.2447,8,0.3263,6,29,1.1829,8416,5140,209.6533,0.223034,8450,,130,26,104,81,12,5.3025,3437,3278,53,3250,3426,54,187,-148,-1,5101,5614,89,5296,5298,85,-195,316,4
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,3,Blue,mid,Pobelter,Counter Logic Gaming,Corki,Sett,Ornn,Syndra,Yuumi,Karma,1471,0,1,3,4,6,13,0,0,0,0,1,0,1,0,0.2447,0.775,,,,,,,,,,,,,,,,,,,,,,,,0,1,15615,636.9137,0.377201,11,0.4487,4,0.1632,4,26,1.0605,9223,5947,242.5697,0.258055,9058,,200,186,14,11,0,8.1577,3426,3958,67,4136,4725,79,-710,-767,-12,5609,7013,121,6082,7045,125,-473,-32,-4
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,4,Blue,bot,Stixxay,Counter Logic Gaming,Ezreal,Sett,Ornn,Syndra,Yuumi,Karma,1471,0,0,1,2,6,13,0,0,0,0,0,0,0,0,0.2447,0.775,,,,,,,,,,,,,,,,,,,,,,,,0,0,9500,387.4915,0.229485,6,0.2447,5,0.2039,1,14,0.571,8430,5154,210.2243,0.223642,8358,,229,215,14,8,0,9.3406,3224,3504,85,3881,3231,94,-657,273,-9,4953,5656,131,6599,5661,149,-1646,-5,-18
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,5,Blue,sup,Smoothie,Counter Logic Gaming,Tahm Kench,Sett,Ornn,Syndra,Yuumi,Karma,1471,0,0,3,0,6,13,0,0,0,0,0,0,0,0,0.2447,0.775,,,,,,,,,,,,,,,,,,,,,,,,0,0,1263,51.516,0.0305095,33,1.346,3,0.1224,12,42,1.7131,4721,1445,58.9395,0.0626876,4170,,31,31,0,0,0,1.2644,1979,2565,13,2479,3084,1,-500,-519,12,3028,3761,26,4398,4241,4,-1370,-480,22
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,6,Red,top,Hauntzer,Golden Guardians,Aatrox,Senna,Pantheon,Rumble,Elise,Gragas,1471,1,4,1,3,13,6,0,0,0,0,0,0,0,0,0.5303,0.775,,,,,,,,,,,,,,,,,,,,,,,,0,0,10936,446.0639,0.226803,8,0.3263,1,0.0408,2,16,0.6526,10085,6809,277.7294,0.218835,8550,,215,199,16,7,4,8.7695,3408,4991,77,3413,4568,90,-5,423,-13,5845,8728,139,5252,7002,138,593,1726,1
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,7,Red,jng,Closer,Golden Guardians,Jarvan IV,Senna,Pantheon,Rumble,Elise,Gragas,1471,1,2,1,7,13,6,0,0,0,0,0,0,0,0,0.5303,0.775,,,,,,,,,,,,,,,,,,,,,,,,0,0,3932,160.3807,0.0815463,5,0.2039,6,0.2447,5,33,1.346,8864,5588,227.9266,0.17959,7825,,145,29,116,56,17,5.9143,3250,3426,54,3437,3278,53,-187,148,1,5296,5298,85,5101,5614,89,195,-316,-4
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,8,Red,mid,Goldenglue,Golden Guardians,Sylas,Senna,Pantheon,Rumble,Elise,Gragas,1471,1,3,4,5,13,6,0,0,0,0,0,0,0,1,0.5303,0.775,,,,,,,,,,,,,,,,,,,,,,,,1,0,13948,568.9191,0.28927,11,0.4487,3,0.1224,4,24,0.9789,9499,6223,253.8273,0.2,9100,,175,161,14,8,2,7.138,4136,4725,79,3426,3958,67,710,767,12,6082,7045,125,5609,7013,121,473,32,4
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,9,Red,bot,FBI,Golden Guardians,Varus,Senna,Pantheon,Rumble,Elise,Gragas,1471,1,4,0,4,13,6,1,1,0,0,0,0,0,0,0.5303,0.775,,,,,,,,,,,,,,,,,,,,,,,,0,0,11845,483.1407,0.245655,10,0.4079,6,0.2447,5,25,1.0197,12026,8750,356.9001,0.281221,10175,,258,254,4,4,0,10.5235,3881,3231,94,3224,3504,85,657,-273,9,6599,5661,149,4953,5656,131,1646,5,18
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,10,Red,sup,huhi,Golden Guardians,Ziggs,Senna,Pantheon,Rumble,Elise,Gragas,1471,1,0,0,7,13,6,0,0,0,0,0,0,0,0,0.5303,0.775,,,,,,,,,,,,,,,,,,,,,,,,0,0,7557,308.2393,0.156726,35,1.4276,4,0.1632,12,61,2.4881,7021,3745,152.7532,0.120354,6285,,12,12,0,0,0,0.4895,2479,3084,1,1979,2565,13,500,519,-12,4398,4241,4,3028,3761,26,1370,480,-22
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,100,Blue,team,,Counter Logic Gaming,,Sett,Ornn,Syndra,Yuumi,Karma,1471,0,6,13,8,6,13,1,0,0,0,1,,,,0.2447,0.775,0,1,2,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,8,0,0,0,1,41397,1688.5248,,66,2.692,22,0.8973,26,131,5.3433,39426,23044,939.932,,38061,-0.0968548,,661,134,102,12,32.4269,15479,17873,308,17154,19457,305,-1675,-1584,3,23943,29046,505,28220,30973,502,-4277,-1927,3
ESPORTSTMNT02/1331470,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331470?gameHash=e92d6cb570a8f83d&amp;tab=overview,LCS,2020,Spring,0,3/28/2020 23:54,1,10.06,200,Red,team,,Golden Guardians,,Senna,Pantheon,Rumble,Elise,Gragas,1471,1,13,6,26,13,6,1,1,0,0,0,,,,0.5303,0.775,1,2,1,2,1,0,0,1,1,0,0,0,1,2,0,1,1,0,1,8,1,1,1,1,0,48218,1966.7437,,69,2.8144,20,0.8158,28,159,6.4854,47495,31113,1269.0551,,41935,0.0968548,,655,150,75,23,32.8348,17154,19457,305,15479,17873,308,1675,1584,-3,28220,30973,502,23943,29046,505,4277,1927,-3
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,1,Blue,top,sOAZ,Immortals,Ornn,Kalista,Rumble,Sett,Viktor,Sejuani,3406,0,1,3,11,15,13,0,0,0,0,0,0,0,0,0.2642,0.4932,,,,,,,,,,,,,,,,,,,,,,,,0,0,22344,393.6113,0.185628,34,0.5989,14,0.2466,12,75,1.3212,17762,10538,185.6371,0.193191,17025,,374,358,16,0,4,6.5884,3359,4825,93,2645,4106,61,714,719,32,5130,7374,144,4110,6754,101,1020,620,43
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,2,Blue,jng,Xmithie,Immortals,Pantheon,Kalista,Rumble,Sett,Viktor,Sejuani,3406,0,2,6,4,15,13,0,0,0,0,0,0,0,1,0.2642,0.4932,,,,,,,,,,,,,,,,,,,,,,,,0,0,7483,131.8203,0.0621667,21,0.3699,21,0.3699,20,83,1.4621,15706,8482,149.4187,0.1555,15075,,261,38,223,145,16,4.5978,2903,2916,56,2924,3046,60,-21,-130,-4,4959,4899,89,4655,5559,107,304,-660,-18
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,3,Blue,mid,Eika,Immortals,Syndra,Kalista,Rumble,Sett,Viktor,Sejuani,3406,0,7,1,5,15,13,0,0,0,0,0,0,0,0,0.2642,0.4932,,,,,,,,,,,,,,,,,,,,,,,,0,0,39165,689.9295,0.325372,28,0.4932,12,0.2114,9,96,1.6911,22580,15356,270.5109,0.281518,21025,,487,444,43,26,5,8.579,3304,4431,94,3425,4727,97,-121,-296,-3,5029,6929,144,5067,6880,140,-38,49,4
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,4,Blue,bot,Apollo,Immortals,Ezreal,Kalista,Rumble,Sett,Viktor,Sejuani,3406,0,5,0,7,15,13,0,0,0,0,0,0,0,0,0.2642,0.4932,,,,,,,,,,,,,,,,,,,,,,,,2,2,45439,800.4521,0.377494,27,0.4756,13,0.229,10,66,1.1627,23397,16173,284.9031,0.296495,22783,,495,449,46,22,17,8.7199,3301,3603,88,3437,3611,92,-136,-8,-4,5626,5760,142,5031,5553,140,595,207,2
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,5,Blue,sup,Hakuho,Immortals,Tahm Kench,Kalista,Rumble,Sett,Viktor,Sejuani,3406,0,0,3,10,15,13,0,0,0,0,0,0,0,0,0.2642,0.4932,,,,,,,,,,,,,,,,,,,,,,,,0,0,5939,104.6213,0.0493395,101,1.7792,21,0.3699,32,179,3.1533,11222,3998,70.4287,0.0732965,10775,,45,43,2,0,2,0.7927,2182,2617,16,2162,2419,14,20,198,2,3486,3808,27,3200,3609,21,286,199,6
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,6,Red,top,Huni,Dignitas,Mordekaiser,Senna,Renekton,Varus,Rakan,Morgana,3406,1,1,7,3,13,15,0,0,0,0,0,0,0,0,0.229,0.4932,,,,,,,,,,,,,,,,,,,,,,,,0,0,20252,356.7587,0.161787,19,0.3347,9,0.1585,10,51,0.8984,17591,10367,182.6248,0.17897,17100,,337,317,20,16,4,5.9366,2645,4106,61,3359,4825,93,-714,-719,-32,4110,6754,101,5130,7374,144,-1020,-620,-43
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,7,Red,jng,Akaadian,Dignitas,Olaf,Senna,Renekton,Varus,Rakan,Morgana,3406,1,1,1,5,13,15,0,0,0,0,1,0,1,0,0.229,0.4932,,,,,,,,,,,,,,,,,,,,,,,,0,0,10299,181.4269,0.0822755,17,0.2995,30,0.5285,16,89,1.5678,16337,9113,160.5344,0.157322,14900,,281,59,222,147,8,4.9501,2924,3046,60,2903,2916,56,21,130,4,4655,5559,107,4959,4899,89,-304,660,18
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,8,Red,mid,Froggen,Dignitas,Orianna,Senna,Renekton,Varus,Rakan,Morgana,3406,1,2,1,6,13,15,0,0,0,0,1,1,0,0,0.229,0.4932,,,,,,,,,,,,,,,,,,,,,,,,0,0,38787,683.2707,0.309857,10,0.1762,25,0.4404,6,66,1.1627,21270,14046,247.4339,0.242481,20450,,456,408,48,47,0,8.0329,3425,4727,97,3304,4431,94,121,296,3,5067,6880,140,5029,6929,144,38,-49,-4
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,9,Red,bot,Johnsun,Dignitas,Aphelios,Senna,Renekton,Varus,Rakan,Morgana,3406,1,7,1,3,13,15,1,1,0,0,1,0,1,0,0.229,0.4932,,,,,,,,,,,,,,,,,,,,,,,,2,2,46731,823.212,0.373319,21,0.3699,27,0.4756,4,99,1.744,26220,18996,334.633,0.327934,21000,,558,503,55,39,3,9.8297,3437,3611,92,3301,3603,88,136,8,4,5031,5553,140,5626,5760,142,-595,-207,-2
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,10,Red,sup,aphromoo,Dignitas,Nautilus,Senna,Renekton,Varus,Rakan,Morgana,3406,1,2,5,8,13,15,1,0,0,0,1,0,1,0,0.229,0.4932,,,,,,,,,,,,,,,,,,,,,,,,0,0,9108,160.4463,0.072761,82,1.4445,16,0.2819,20,138,2.431,12628,5404,95.1967,0.0932929,11500,,50,50,0,0,0,0.8808,2162,2419,14,2182,2617,16,-20,-198,-2,3200,3609,21,3486,3808,27,-286,-199,-6
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,100,Blue,team,,Immortals,,Kalista,Rumble,Sett,Viktor,Sejuani,3406,0,15,13,37,15,13,0,0,0,0,0,,,,0.2642,0.4932,0,4,5,4,3,0,0,0,4,0,0,2,1,2,0,1,1,1,1,10,10,1,1,2,2,120370,2120.4345,,211,3.717,81,1.4269,83,499,8.7904,90667,54548,960.916,,86683,0.0201943,,1332,330,193,44,29.2777,15049,18392,347,14593,17909,324,456,483,23,24230,28770,546,22063,28355,509,2167,415,37
ESPORTSTMNT02/1321429,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321429?gameHash=8b26ea27b6e4403c&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 0:41,1,10.06,200,Red,team,,Dignitas,,Senna,Renekton,Varus,Rakan,Morgana,3406,1,13,15,25,13,15,2,1,0,0,1,,,,0.229,0.4932,1,5,4,3,4,0,1,1,1,0,2,0,0,0,2,0,1,1,0,10,10,0,0,2,2,125177,2205.1145,,149,2.6248,107,1.8849,56,443,7.8039,94046,57927,1020.4404,,84950,-0.0201943,,1337,345,249,15,29.6301,14593,17909,324,15049,18392,347,-456,-483,-23,22063,28355,509,24230,28770,546,-2167,-415,-37
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,1,Blue,top,Hauntzer,Golden Guardians,Ornn,Rakan,Pantheon,Syndra,Elise,Jarvan IV,1624,1,3,1,4,13,4,1,0,0,0,0,0,0,1,0.4803,0.6281,,,,,,,,,,,,,,,,,,,,,,,,0,0,11326,418.4483,0.219782,15,0.5542,4,0.1478,6,26,0.9606,10581,6992,258.3251,0.205496,9450,,222,220,2,1,0,8.202,3308,4823,89,3337,4636,89,-29,187,0,5397,7853,151,5029,7253,141,368,600,10
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,2,Blue,jng,Closer,Golden Guardians,Rek'Sai,Rakan,Pantheon,Syndra,Elise,Jarvan IV,1624,1,1,1,5,13,4,0,0,0,0,0,0,0,0,0.4803,0.6281,,,,,,,,,,,,,,,,,,,,,,,,1,0,6199,229.0271,0.120292,7,0.2586,14,0.5172,8,47,1.7365,9600,6011,222.0813,0.176666,9550,,179,31,148,81,13,6.6133,3434,3796,69,3823,3509,62,-389,287,7,5125,5710,106,5087,4860,87,38,850,19
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,3,Blue,mid,Goldenglue,Golden Guardians,Zoe,Rakan,Pantheon,Syndra,Elise,Jarvan IV,1624,1,3,0,6,13,4,0,0,0,0,0,0,0,0,0.4803,0.6281,,,,,,,,,,,,,,,,,,,,,,,,1,0,18767,693.3621,0.364174,14,0.5172,5,0.1847,5,21,0.7759,11908,8319,307.3522,0.244494,11225,,254,226,28,16,4,9.3842,3763,4192,84,2824,3958,62,939,234,22,5916,6862,134,4907,7208,114,1009,-346,20
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,4,Blue,bot,FBI,Golden Guardians,Aphelios,Rakan,Pantheon,Syndra,Elise,Jarvan IV,1624,1,3,0,6,13,4,1,0,0,0,0,0,0,0,0.4803,0.6281,,,,,,,,,,,,,,,,,,,,,,,,0,0,12840,474.3842,0.249161,11,0.4064,3,0.1108,5,18,0.665,12266,8677,320.5788,0.255015,10700,,262,249,13,8,4,9.6798,3346,4047,93,2892,2958,69,454,1089,24,5271,6082,141,4957,5510,126,314,572,15
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,5,Blue,sup,huhi,Golden Guardians,Nautilus,Rakan,Pantheon,Syndra,Elise,Jarvan IV,1624,1,3,2,6,13,4,1,0,0,0,0,0,0,0,0.4803,0.6281,,,,,,,,,,,,,,,,,,,,,,,,0,0,2401,88.7069,0.0465915,44,1.6256,10,0.3695,15,71,2.6232,7615,4026,148.7438,0.11833,6975,,32,31,1,0,0,1.1823,2400,2240,13,2197,2429,15,203,-189,-2,3683,3112,20,3133,3327,20,550,-215,0
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,6,Red,top,V1per,FlyQuest,Renekton,Varus,Senna,Sett,Aatrox,Kalista,1624,0,0,3,1,4,13,0,0,0,0,1,0,1,0,0.1478,0.6281,,,,,,,,,,,,,,,,,,,,,,,,0,0,6830,252.3399,0.248798,10,0.3695,2,0.0739,2,19,0.702,9625,6036,223.0049,0.254721,9150,,243,241,2,2,0,8.9778,3337,4636,89,3308,4823,89,29,-187,0,5029,7253,141,5397,7853,151,-368,-600,-10
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,7,Red,jng,Santorin,FlyQuest,Trundle,Varus,Senna,Sett,Aatrox,Kalista,1624,0,2,1,2,4,13,0,0,0,0,1,1,0,0,0.1478,0.6281,,,,,,,,,,,,,,,,,,,,,,,,0,1,3709,137.032,0.135109,15,0.5542,18,0.665,16,48,1.7734,7906,4317,159.4951,0.182184,7850,,136,36,100,85,0,5.0246,3823,3509,62,3434,3796,69,389,-287,-7,5087,4860,87,5125,5710,106,-38,-850,-19
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,8,Red,mid,PowerOfEvil,FlyQuest,Viktor,Varus,Senna,Sett,Aatrox,Kalista,1624,0,1,4,1,4,13,0,0,0,0,1,0,1,0,0.1478,0.6281,,,,,,,,,,,,,,,,,,,,,,,,0,1,8383,309.7167,0.305369,10,0.3695,6,0.2217,2,19,0.702,9271,5682,209.9261,0.239784,9350,,231,225,6,6,0,8.5345,2824,3958,62,3763,4192,84,-939,-234,-22,4907,7208,114,5916,6862,134,-1009,346,-20
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,9,Red,bot,WildTurtle,FlyQuest,Miss Fortune,Varus,Senna,Sett,Aatrox,Kalista,1624,0,1,1,1,4,13,0,0,0,0,0,0,0,0,0.1478,0.6281,,,,,,,,,,,,,,,,,,,,,,,,0,0,6696,247.3892,0.243917,11,0.4064,7,0.2586,4,29,1.0714,9470,5881,217.2783,0.248181,9250,,239,227,12,12,0,8.83,2892,2958,69,3346,4047,93,-454,-1089,-24,4957,5510,126,5271,6082,141,-314,-572,-15
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,10,Red,sup,IgNar,FlyQuest,Alistar,Varus,Senna,Sett,Aatrox,Kalista,1624,0,0,4,3,4,13,0,0,0,0,0,0,0,0,0.1478,0.6281,,,,,,,,,,,,,,,,,,,,,,,,0,0,1834,67.7586,0.0668075,36,1.33,12,0.4433,11,64,2.3645,5369,1780,65.7635,0.0751298,4975,,31,31,0,0,0,1.1453,2197,2429,15,2400,2240,13,-203,189,2,3133,3327,20,3683,3112,20,-550,215,0
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,100,Blue,team,,Golden Guardians,,Rakan,Pantheon,Syndra,Elise,Jarvan IV,1624,1,13,4,27,13,4,3,0,0,0,0,,,,0.4803,0.6281,1,3,1,3,1,1,0,1,1,0,0,0,1,2,0,1,1,0,1,9,2,1,1,2,0,51533,1903.9286,,91,3.3621,36,1.33,39,183,6.7611,51970,34027,1257.1552,,47900,0.165583,,757,192,106,21,35.0616,16251,19098,348,15073,17490,297,1178,1608,51,25392,29619,552,23113,28158,488,2279,1461,64
ESPORTSTMNT02/1331571,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331571?gameHash=1b0eec178de06078&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 18:12,1,10.06,200,Red,team,,FlyQuest,,Varus,Senna,Sett,Aatrox,Kalista,1624,0,4,13,8,4,13,0,0,0,0,1,,,,0.1478,0.6281,0,1,3,1,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,9,0,0,0,2,27452,1014.2365,,82,3.0296,45,1.6626,35,179,6.6133,41641,23698,875.5419,,40575,-0.165583,,760,120,105,0,32.5123,15073,17490,297,16251,19098,348,-1178,-1608,-51,23113,28158,488,25392,29619,552,-2279,-1461,-64
